epoch,acc_first,acc_joint,acc_last,acc_middle,learning_rate,loss,val_acc_first,val_acc_joint,val_acc_last,val_acc_middle,val_loss
0,0.6491718888282776,0.4503040909767151,0.7368985414505005,0.6705576181411743,0.0010000000474974513,2.8966610431671143,0.07359147071838379,0.00047046077088452876,0.09237120300531387,0.08038972318172455,9.139100074768066
1,0.9232064485549927,0.8115571141242981,0.9392248392105103,0.9197257161140442,0.0010000000474974513,0.6780056953430176,0.06898258626461029,0.0004134352202527225,0.15176941454410553,0.08038972318172455,9.428396224975586
2,0.9448199272155762,0.8619040846824646,0.9563326835632324,0.9424298405647278,0.0010000000474974513,0.4948858916759491,0.08636315166950226,0.0004419479810167104,0.15176941454410553,0.07568715512752533,9.475743293762207
3,0.953493595123291,0.8855072259902954,0.9643020033836365,0.9533963799476624,0.0010000000474974513,0.4056706130504608,0.8890140056610107,0.6505983471870422,0.9024679660797119,0.8018341660499573,1.3119925260543823
4,0.9599804282188416,0.9006806015968323,0.969115674495697,0.9599353671073914,0.0010000000474974513,0.35141220688819885,0.1565045863389969,0.00692860409617424,0.2672257721424103,0.07832866162061691,24.618986129760742
5,0.9641030430793762,0.9109968543052673,0.9724673628807068,0.9640392661094666,0.0010000000474974513,0.3155665397644043,0.29728028178215027,0.08812686800956726,0.5182705521583557,0.4519905745983124,11.638992309570312
6,0.9672179222106934,0.9190213680267334,0.9752758145332336,0.9676289558410645,0.0010000000474974513,0.2820989191532135,0.09154229611158371,0.0005559991113841534,0.008397012017667294,0.1209593340754509,38.60896682739258
7,0.9776573181152344,0.9444265961647034,0.9826731085777283,0.9783036112785339,0.0005000000237487257,0.19227972626686096,0.897930383682251,0.8657761216163635,0.9805644154548645,0.977358877658844,0.4011574387550354
8,0.979171872138977,0.9486101269721985,0.9834049940109253,0.9805209636688232,0.0005000000237487257,0.17953936755657196,0.906461775302887,0.8793400526046753,0.9858984351158142,0.9774708151817322,0.3692445158958435
9,0.9793564081192017,0.950508177280426,0.9845027923583984,0.9814386963844299,0.0005000000237487257,0.17175042629241943,0.3202534317970276,0.07410469651222229,0.3891056776046753,0.38194286823272705,7.599726676940918
